Abl,1
Adsit,1
Ajdrna,1
Alt,1
Antonowitsch,1
Antonowitz,1
Bacon,1
Ballalatak,1
Ballaltick,1
Bartonova,1
Bastl,1
Baroch,1
Benesch,1
Betlach,1
Biganska,1
Bilek,1
Blahut,1
Blazek,1
Blazek,1
Blazejovsky,1
Blecha,1
Bleskan,1
Blober,1
Bock,1
Bohac,1
Bohunovsky,1
Bolcar,1
Borovka,1
Borovski,1
Borowski,1
Borovsky,1
Brabbery,1
Brezovjak,1
Brousil,1
Bruckner,1
Buchta,1
Cablikova,1
Camfrlova,1
Cap,1
Cerda,1
Cermak,1
Chermak,1
Cermak,1
Cernochova,1
Cernohous,1
Cerny,1
Cerney,1
Cerny,1
Cerv,1
Cervenka,1
Chalupka,1
Charlott,1
Chemlik,1
Chicken,1
Chilar,1
Chromy,1
Cihak,1
Clineburg,1
Klineberg,1
Cober,1
Colling,1
Cvacek,1
Czabal,1
Damell,1
Demall,1
Dehmel,1
Dana,1
Dejmal,1
Dempko,1
Demko,1
Dinko,1
Divoky,1
Dolejsi,1
Dolezal,1
Doljs,1
Dopita,1
Drassal,1
Driml,1
Duyava,1
Dvorak,1
Dziadik,1
Egr,1
Entler,1
Faltysek,1
Faltejsek,1
Fencl,1
Fenyo,1
Fillipova,1
Finfera,1
Finferovy,1
Finke,1
Fojtikova,1
Fremut,1
Friedrich,1
Frierdich,1
Fritsch,1
Furtsch,1
Gabrisova,1
Gavalok,1
Geier,1
Georgijev,1
Geryk,1
Giersig,1
Glatter,1
Glockl,1
Grabski,1
Grozmanova,1
Grulich,1
Grygarova,1
Hadash,1
Hafernik,1
Hajek,1
Hajicek,1
Hajkova,1
Hana,1
Hanek,1
Hanek,1
Hanika,1
Hanusch,1
Hanzlick,1
Handzlik,1
Hanzlik,1
Harger,1
Hartl,1
Havlatova,1
Havlice,1
Hawlata,1
Heidl,1
Herback,1
Herodes,1
Hiorvst,1
Hladky,1
Hlavsa,1
Hnizdil,1
Hodowal,1
Hodoval,1
Holan,1
Holub,1
Homulka,1
Hora,1
Hovanec,1
Hrabak,1
Hradek,1
Hrdy,1
Hrula,1
Hruska,1
Hruskova,1
Hudecek,1
Husk,1
Hynna,1
Jaluvka,1
Janca,1
Janicek,1
Jenicek,1
Janacek,1
Janick,1
Janoch,1
Janosik,1
Janutka,1
Jares(H),1
Jarzembowski,1
Jedlicka,1
Jelinek,1
Jindra,1
Jirava,1
Jirik,1
Jirku,1
Jirovy,1
Jobst,1
Jonas,1
Kacirek,1
Kafka,1
Kafka,1
Kaiser,1
Kanak,1
Kaplanek,1
Kara,1
Karlovsky,1
Kasa,1
Kasimor,1
Kazimor,1
Kazmier,1
Katschker,1
Kauphsman,1
Kenzel,1
Kerner,1
Kesl,1
Kessel,1
Kessler,1
Khork,1
Kirchma,1
Klein,1
Klemper,1
Klimes,1
Kober,1
Koberna,1
Koci,1
Kocian,1
Kocian,1
Kofron,1
Kolacny,1
Koliha,1
Kolman,1
Koma,1
Komo,1
Coma,1
Konarik,1
Kopp,1
Kopecky,1
Korandak,1
Korycan,1
Korycansky,1
Kosko,1
Kouba,1
Kouba,1
Koukal,1
Koza,1
Kozumplikova,1
Kratschmar,1
Krawiec,1
Kreisinger,1
Kremlacek,1
Kremlicka,1
Kreutschmer,1
Krhovsky,1
Krivan,1
Krivolavy,1
Kriz,1
Kruessel,1
Krupala,1
Krytinar,1
Kubin,1
Kucera,1
Kucharova,1
Kudrna,1
Kuffel,1
Kupfel,1
Kofel,1
Kulhanek,1
Kunik,1
Kurtz,1
Kusak,1
Kvasnicka,1
Lawa,1
Linart,1
Lind,1
Lokay,1
Loskot,1
Ludwig,1
Lynsmeier,1
Macha,1
Machacek,1
Macikova,1
Malafa,1
Malec,1
Malecha,1
Maly,1
Marek,1
Marik,1
Marik,1
Markytan,1
Matejka,1
Matjeka,1
Matocha,1
Maxa/B,1
Mayer,1
Meier,1
Merta,1
Meszes,1
